Series Name,Series Code,Country Name,Country Code,2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023]
Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,United States,USA,2.10776724370164,1.95540295181781,1.8103342628033,1.75268270253597,1.69278311814549,1.66751093308373,1.57514740287353,1.6133502186422,1.62657106744675,1.73921594280771,1.75761456532734,1.69279289571017,1.62408316382301,1.66163791499523,1.78139159907865,1.78133393217306,1.76833506100628,1.70871906711673,1.67971284695616,1.74639288516775,1.66240286127329,1.62054379844697,1.5696099166759
Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,Turkiye,TUR,37.5766598783751,34.9208603054591,33.8818752486551,29.1004458023573,25.6839588737178,24.0305519878196,23.4641706617442,23.6670736773019,22.9469672010425,23.7042218447819,24.157145468676,23.5556818074158,22.9219182590704,21.0847443787145,20.4049356921947,19.5001001716646,19.3828787682109,18.4298969889534,18.1080983549538,17.5535570306777,17.1662187064398,15.6683095709963,14.6427031709779
"Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,""Korea, Rep."",KOR,10.4079165760319,9.70368267686251,9.07843821294387,8.30692238574054,7.8625828220557,7.55178002005433,7.23725340801625,7.06382760698602,6.92359502433722,6.50802460104035,6.26667057888214,6.04720147703336,5.89339082644034,5.50127803949887,5.2327612879144,4.93914259347297,4.92342623462517,4.99652033141647,5.14298947429373,5.37120400900264,5.34699519876567,5.4318012862755,5.32432794838826"
Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,Russian Federation,RUS,12.0449160662849,11.3358097402581,10.8007707974498,9.99899756020431,10.1401186292056,9.87564580893926,8.85679709106318,8.53257233610935,8.26815892030926,7.74727695039612,7.68622824661428,7.32612752060474,6.99226508377174,6.72443069453221,6.70979426916378,6.71775626834065,5.90194336332789,5.8826283142682,5.83327578042274,6.00081254394707,5.85299475638629,5.80426801108105,5.6968201415488
Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,South Africa,ZAF,19.7431594681692,19.1568896323965,18.9019404829802,18.1981282206366,17.8070246376332,17.4301926351168,17.1039831995462,17.7129084021105,17.6437305856279,16.4989686876074,17.5922763630893,16.1443462171474,15.3547469044478,13.9678676618075,15.4375956944828,16.0178898641861,16.7606327183462,15.6552119570614,16.3751674286474,21.4174708017797,21.2776915701638,19.2595821244419,18.7930832437202
Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,Saudi Arabia,SAU,7.14485873252461,7.10189759435398,6.99234628134994,6.89058161625646,6.82500018131022,6.74957085223555,6.66535039705905,6.59467257476721,6.48666765298062,6.40755203842733,6.30191312653899,6.20018813845533,6.09686542139426,5.99327942488385,5.92844001125313,4.55611443023367,3.90583244339303,3.05227592298231,3.46928053856965,3.17080684901553,2.66552191411722,2.88413298908556,2.83195875908925
Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,Canada,CAN,2.16014538278363,2.11688667417566,2.10705420065225,2.0231687271292,2.12205008855521,2.08178496254019,1.95753425728379,1.9145965078368,1.90144756663791,1.77843013002565,1.76816686054078,1.72459521987484,1.80261917546294,1.72755098214632,1.64393695917142,1.94745888181038,1.51620731128188,1.51886614824141,1.53795990396589,1.55065077738241,1.36487062080716,1.3065592098292,1.27154402496483
Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,Mexico,MEX,17.4603019564001,17.2040713313738,16.3540080191267,15.5795546237351,15.6364540310295,14.9555795985385,14.4999462941046,14.4094052698894,14.5104410792768,14.63555628503,14.2228238035956,14.2788461707743,14.1977831914759,14.3011299549038,13.9526301605551,13.604458398655,13.6489931287543,13.3559491915634,13.0440885104383,13.1669700563214,13.3118155317994,12.6495522168809,11.9647552173961
Agricultural land (sq. km),AG.LND.AGRI.K2,Argentina,ARG,1286060,1287100,1291033,1294966,1299209,1301389,1299684,1270469,1243284,1262679,1253184,1247419,1229374,1211889,1207394,1189899,1176404,1159577.597,1165577.597,1177577.597,1179577.597,..,..
Agricultural land (sq. km),AG.LND.AGRI.K2,Australia,AUS,4557000,4470000,4395000,3949060,4102300,4093020,3983555,3892880,3842570,3763720,3961210,3870760,3717750,3744230,3481190,3426020,3718370,3588950,3624770,3557750,3635190,..,..
Agricultural land (sq. km),AG.LND.AGRI.K2,Brazil,BRA,2284272,2285309,2286346,2287383,2288420,2289510,2296718,2303926,2311134,2318342,2325550,2332758,2339966,2347174,2354382,2361590,2368786,2375018.01,2381244.91,2387470.81,2393695.61,..,..
Agricultural land (sq. km),AG.LND.AGRI.K2,China,CHN,5234668.444,5240606.889,5246545.333,5252483.778,5258422.222,5264360.667,5270299.111,5276237.556,5282176,5274623,5267130,5259607,5252084,5244561,5237038,5229515,5221992,5214469,5206950,5206950,5206950,..,..
Agricultural land (sq. km),AG.LND.AGRI.K2,European Union,EUU,1804636.2,1780579.8,1762696.3,1751354,1750504.8,1733196.1,1711879.2,1719884.3,1709564.9,1694173.2,1684479.1,1675265.1,1671303.3,1654751.21,1652680.49,1643015.42,1642336.406,1637289.867,1650653.641,1632541.863,1629077.529,..,..
Agricultural land (sq. km),AG.LND.AGRI.K2,Italy,ITA,155020,152730,149070,148830,147360,142030,141620,144572,139824,143278,138526,137290,136300,131620,129450,128120,128265.7,124050,131209.62,125183.7,124030.309,..,..
Agricultural land (sq. km),AG.LND.AGRI.K2,Indonesia,IDN,486750,499500,511250,519000,521300,532600,542900,546200,553500,553800,564100,564400,569700,573000,578000,597000,633000,639000,641000,643000,646000,..,..
Agricultural land (sq. km),AG.LND.AGRI.K2,Germany,DEU,170340,169670,170010,170130,170310,169460,169500,169210,168860,167000,167190,166640,166970,167250,167310,166590,166870,166450,166660,165950,165910,..,..
Agricultural land (sq. km),AG.LND.AGRI.K2,Japan,JPN,52130,51750,51400,51100,50800,50534,50268,49992,49746,49530,49190,49050,48920,48700,48460,48130,47780,47460,47150,46820,46590,..,..
Agricultural land (sq. km),AG.LND.AGRI.K2,India,IND,1804870,1805600,1802490,1803750,1801260,1799060,1796200,1797570,1800680,1795730,1796700,1796420,1796980,1797280,1796750,1795780,1792356.04,1791155.64,1790449.469,1785277.59,1785279.48,..,..
Agricultural land (sq. km),AG.LND.AGRI.K2,France,FRA,297133,296107,295346,294584,293904,293127,292061,291101,290199,289263,288786,288448,287737,287665,287269,287180.21,286974.99,286601,286211.86,285537.54,285537.54,..,..
Agricultural land (sq. km),AG.LND.AGRI.K2,United Kingdom,GBR,169530,169760,169560,170510,169560,178380,176470,176840,173250,172240,171640,171820,172502,172320,171380,173499.818,174661.525,173508.616,175212.961,172592.981,172151.41,..,..
Agricultural land (sq. km),AG.LND.AGRI.K2,United States,USA,4149440,4130640,4130223,4129809,4129396,4128988,4128576,4109023,4089470,4069917,4050364,4030810.538,4036270,4041729,4047187,4052646,4058103.538,4058103.538,4058103.538,4058103.538,4058103.538,..,..
Agricultural land (sq. km),AG.LND.AGRI.K2,Turkiye,TUR,409680,411960,406440,412100,412230,404930,395050,391220,389110,390120,382470,384070,384230,385540,385510,383280,379640,378020,377160,377620,380890,..,..
"Agricultural land (sq. km),AG.LND.AGRI.K2,""Korea, Rep."",KOR,19450,19190,19020,18930,18810,18580,18400,18170,17950,17730,17561,17880,17687,17483,17360,17008,16767,16520,16370,16210,16030,..,.."
Agricultural land (sq. km),AG.LND.AGRI.K2,Russian Federation,RUS,2168610,2166510,2162770,2159800,2156800,2154880,2154630,2154940,2154940,2154940,2154940,2154940,2154940,2154940,2154940,2154940,2154940,2154940,2154940,2154940,2154940,..,..
Agricultural land (sq. km),AG.LND.AGRI.K2,South Africa,ZAF,980130,980280,979280,976080,974830,968880,968900,971080,969880,968910,963740,963410,963410,963410,963410,963410,963410,963410,963410,963410,963410,..,..
Agricultural land (sq. km),AG.LND.AGRI.K2,Saudi Arabia,SAU,1737910,1737930,1737980,1737090,1737170,1736740,1736750,1735720,1734350,1734060,1733880,1733450,1732950,1735753,1736370,1736270,1735961,1735955,1736164.35,1736373.7,1736370,..,..
Agricultural land (sq. km),AG.LND.AGRI.K2,Canada,CAN,613081.608,620910,619460,618010,616560,605840,600080,594320,588560,582800,576997,577710,578420,579130,579850,580500,578676,578892,576878,571174,569910,..,..
Agricultural land (sq. km),AG.LND.AGRI.K2,Mexico,MEX,1065500,1065500,1065500,1065700,1065700,1065700,1067000,1033550,1026820,1018070,1013220,1005120,994860,987480,986800,983380,969460,965160,961060,971380,971260,..,..
Agricultural land (% of land area),AG.LND.AGRI.ZS,Argentina,ARG,46.9932655872605,47.031267699301,47.1749814557001,47.3186952120993,47.4737365211259,47.5533947944415,47.4910932549905,46.4235627710848,45.4302094866426,46.1389123357048,45.7919603608739,45.5813044224958,44.9219312381015,44.1959177327355,44.1239360687546,43.4324236577764,42.9825761047104,42.3614771494031,42.6057296222809,43.0005774859411,43.1099197570788,43.427782101736,..
Agricultural land (% of land area),AG.LND.AGRI.ZS,Australia,AUS,59.3181729429988,58.1856995951733,57.2094294677375,51.4046574593546,53.3993725837314,53.27857542663,51.8536766332999,50.6733660492301,50.0184840477461,48.9920987204353,51.5628132199992,50.3854314463116,48.3937102169923,48.7383986566523,45.3144240657095,44.5399257932247,48.3406179391109,46.6580950127535,47.1237724290889,46.2524798427461,47.2592374954823,47.2592374954823,..
Agricultural land (% of land area),AG.LND.AGRI.ZS,Brazil,BRA,27.3299083288866,27.3423153955306,27.3547224621746,27.3671295288186,27.3795365954626,27.3925777744809,27.4788170573836,27.5650563402862,27.6512956231889,27.7375349060916,27.8237741889942,27.9100134718969,27.9962527547995,28.0824920377022,28.1687313206048,28.2549706035075,28.3410663137971,28.0064661276313,27.6718659414654,27.3372657552996,27.0026655691338,26.668065382968,..
Agricultural land (% of land area),AG.LND.AGRI.ZS,China,CHN,55.7578718644915,55.8211320658973,55.8843892938216,55.9476447513305,56.0109031839269,56.0741598447602,56.1374176962452,56.2006719746855,56.2639250438662,56.1834730812931,56.1036602181182,56.0235278052443,55.9433953923703,55.8632629794963,55.7831305666223,55.7030040870411,55.6228716656317,55.5427392442223,55.462649429444,55.4526368711394,55.4426243128349,55.4326117545304,..
Agricultural land (% of land area),AG.LND.AGRI.ZS,European Union,EUU,45.1651218849693,44.5763317331435,44.12329892398,43.8422351429622,43.8241583213564,43.3980030804138,42.8647796506212,43.0712507818083,42.8028563811801,42.4037795916086,42.1621382174587,41.9299427440749,41.8162303479117,41.394354095904,41.3490029398495,41.1031537631035,41.0935847175088,40.9653304909725,41.2743552952453,40.7796713967613,40.7146016537221,40.7113015792169,..
Agricultural land (% of land area),AG.LND.AGRI.ZS,Italy,ITA,52.4215637871215,51.6471773784484,50.4095117645865,50.3283533636776,49.8312581581101,48.0288653379233,47.8902197363705,48.8884680675508,47.2828843695683,48.45088902265,46.8439526846523,46.4259869199711,46.0912085162215,44.5086196984965,43.7748124902779,43.3250596852407,43.3743295977925,41.948748469826,44.3699956377212,42.332263616904,41.9422315930434,43.9631475720276,..
Agricultural land (% of land area),AG.LND.AGRI.ZS,Indonesia,IDN,24.2026845001302,24.5222551675908,24.7885640571414,24.8418258350515,24.9483493908717,25.5342289478828,26.0668467269839,26.2266320607142,26.5994645060849,26.5994645060849,27.1320822851859,27.1320822851859,27.3983911747364,27.5581765084668,27.664700064287,27.9310089538375,29.2625534015901,29.6112561310964,29.6740059621234,29.7737812506824,29.571110536591,29.7950120320648,..
Agricultural land (% of land area),AG.LND.AGRI.ZS,Germany,DEU,48.8220120378332,48.6355558103537,48.7400017201342,48.7799982796686,48.8330083725198,48.5948612066988,48.6133019760805,48.5356968706078,48.4380826711798,47.9100324181656,47.9659169153087,47.8108681930338,47.8588626461821,47.9363714531384,47.9590666743106,47.6843370735058,47.7631164667831,47.6415364359723,47.7002776267209,47.4970663155786,47.4856177910072,47.5011449507671,..
Agricultural land (% of land area),AG.LND.AGRI.ZS,Japan,JPN,14.3017832647462,14.1975308641975,14.1015089163237,14.0192043895748,13.9368998628258,13.8639231824417,13.7909465020576,13.7152263374486,13.6477366255144,13.5884773662551,13.4951989026063,13.4567901234568,13.4211248285322,13.360768175583,13.2949245541838,13.2043895747599,13.1083676268861,13.0205761316872,12.9355281207133,12.8449931412894,12.7818930041152,12.716049382716,..
Agricultural land (% of land area),AG.LND.AGRI.ZS,India,IND,60.7048321836142,60.7293849367178,60.6247834817149,60.6671622062499,60.5834137744308,60.5094191760365,60.4132261981239,60.4593046525785,60.5639061075814,60.3974182611942,60.4300431523044,60.4206256579633,60.4394606466455,60.4495508191538,60.4317248477225,60.3990999566123,60.2839387997403,60.2435646561437,60.2198133654425,60.0458628611021,60.0459264291889,60.0459264291889,..
Agricultural land (% of land area),AG.LND.AGRI.ZS,France,FRA,54.2642270260991,54.0768526956519,53.9083390676934,53.7987132168301,53.675507755357,53.5336047206044,53.338921792617,53.1635975797953,52.9988658714983,52.8279247639972,52.7408105457514,52.6790818124871,52.549232317366,52.5360830014044,52.4637617636155,52.4475461002233,52.410066897145,52.3417653321937,52.0837996774765,52.0934131058502,52.0954768179386,51.6922804383836,..
Agricultural land (% of land area),AG.LND.AGRI.ZS,United Kingdom,GBR,70.0739883437358,70.1690571652957,70.0863886248088,70.4790641921217,70.0863886248088,73.7320712602819,72.9425866986318,73.0955234985326,71.6116231967925,71.1941470673335,70.9461414458728,71.020543132311,71.3024428553714,71.2272144835283,70.8386723432398,71.7148836440293,72.1950667548465,71.7185202331253,72.4229988013062,71.3400491877816,71.1575290373248,69.5725606580416,..
Agricultural land (% of land area),AG.LND.AGRI.ZS,United States,USA,45.2900702036254,45.0848730397122,45.0848730397122,45.0848730397122,45.0848730397122,45.0848730397122,45.0623450106528,45.1337754252019,45.1337754252019,45.1337754252019,45.1337754252019,45.4096248450383,45.4692938992634,45.5289629534885,45.5886320077136,45.6483010619388,45.7079701161639,45.5834063593888,45.4588425916816,45.3342788349064,45.2097150781313,45.0851513104241,..
Agricultural land (% of land area),AG.LND.AGRI.ZS,Turkiye,TUR,53.2307732286943,53.5270194768915,52.8097917180983,53.5452100359913,53.5621012694412,52.6135935449502,51.3298598027624,50.8322180788171,50.5580603666697,50.6892922573184,49.6953081350779,49.9032002390759,49.9239894494757,50.0942011096241,50.0903031326741,49.8005535127269,49.3275989761314,49.1171082208334,49.0053662149344,49.0651351948339,49.4900146823798,50.000649662825,..
"Agricultural land (% of land area),AG.LND.AGRI.ZS,""Korea, Rep."",KOR,20.1054372544966,19.8264283500362,19.6487603305785,19.5517455071266,19.4217862674239,19.1783649876135,18.9847296739579,18.733890091762,18.4937152276942,18.2407407407407,18.068731350962,18.3742678039256,18.154291462238,17.9441650415683,17.815177792601,17.4460708387613,17.1951594708235,16.9401148482363,16.7725409836066,16.608606557377,16.4241803278689,16.2295081967213,.."
Agricultural land (% of land area),AG.LND.AGRI.ZS,Russian Federation,RUS,13.2390216624218,13.2257977869402,13.2029341345878,13.1846021330511,13.1661598924145,13.1573709193088,13.1558444571717,13.1584362579663,13.1584362579663,13.1584362579663,13.1584362579663,13.1584362579663,13.1584362579663,13.1584362579663,13.1584362579663,13.1584362579663,13.1584362579663,13.1584362579663,13.1584362579663,13.1584362579663,13.1584362579663,13.1584362579663,..
Agricultural land (% of land area),AG.LND.AGRI.ZS,South Africa,ZAF,80.796148678169,80.8085137953491,80.7260796808151,80.4622905143064,80.359247871139,79.8687648896619,79.8704135719526,80.0501199416366,79.9511990041959,79.871237913098,79.4450535409574,79.4178502831612,79.4178502831612,79.4178502831612,79.4178502831612,79.4178502831612,79.4178502831612,79.4178502831612,79.4178502831612,79.4178502831612,79.4178502831612,79.4178502831612,..
Agricultural land (% of land area),AG.LND.AGRI.ZS,Saudi Arabia,SAU,80.8435945647977,80.8402025873498,80.8382062064763,80.8390008791965,80.8384000483791,80.8373339876913,80.8353375602994,80.8328759960739,80.831344752034,80.8209750708242,80.8180482767283,80.8132607957426,80.8084732682387,80.7661454907452,80.7626139582917,80.7596872107141,80.7591328517135,80.7582529108848,80.7636691802074,80.7734077936819,80.7732356758416,80.7732356758416,..
Agricultural land (% of land area),AG.LND.AGRI.ZS,Canada,CAN,6.83816244106634,6.92547841246365,6.90930546679025,6.89313252111685,6.87695957544345,6.75739131501664,6.6931456825485,6.62890005008036,6.56465441761223,6.50040878514409,6.43568354118357,6.44363616895263,6.45155533545478,6.45947450195693,6.46750520601544,6.47475514717938,6.45441069689781,6.45681990811536,6.43435624426279,6.37073522211031,6.48457678610033,6.49436207857817,..
Agricultural land (% of land area),AG.LND.AGRI.ZS,Mexico,MEX,54.8110805319067,54.8110805319067,54.8110805319067,54.8213688623679,54.8213688623679,54.8213688623679,54.8882430103655,53.1675197407341,52.8213174207156,52.3712029630392,52.1217109493557,51.7050335656781,51.1772422130199,50.7976028190025,50.7626224954345,50.5866920445485,49.8706242444507,49.6494251395355,49.4385143650814,49.969392216878,49.9632192186013,49.3958177936675,..
Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,Argentina,ARG,1.61216031909465,1.55019249710461,1.51674538738288,1.62930715800304,1.36228945621451,1.2732914273962,1.23865399494115,0.976046380487917,1.06217864861353,1.19064550683135,1.25043866858025,0.930824975314373,0.906492219845299,1.05036903431358,0.987528543315999,1.06450407275824,1.1059470090199,0.997843667317663,0.881330876697899,0.875916609986476,0.746858769589611,0.755154416488321,0.685733538526298
Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,Australia,AUS,6.23540408356143,5.77630967662135,5.0149013398043,4.82092899843079,3.89836057967186,3.43443122853287,3.42597095876254,2.44195267626823,2.28287654355944,2.49104337066572,3.00569410485789,3.00531047364445,2.99470589444734,2.76493060320893,2.96531758830698,3.16692468528045,2.99020531601444,2.88539371871431,2.10586306694383,1.42875357293941,1.67335400394325,1.76708124691119,1.78724864922609
Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,Brazil,BRA,4.16349583634388,3.98176970858418,4.5479000446234,4.04678888352579,3.89791573445954,3.76357098694428,3.84290609180394,3.60860912317476,3.82336475114474,3.88293980296731,3.56590712250251,3.84206963375796,3.67959207647066,4.09910468945304,4.80922466213136,4.95909700079956,4.73548584012086,5.42597556309189,5.76162951682392,5.66289566704727,4.78121835605649,4.71781466641353,4.1679968006038
Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,China,CHN,0.903332902441168,0.808405437235526,0.665370858309381,0.557165857745848,0.534922676638298,0.482900386476482,0.467318553545343,0.445297952373228,0.463032838360104,0.472463702490599,0.550194892711403,0.481148966533225,0.460667222328343,0.468830450662847,0.418118022595575,0.441975763216694,0.417099067654216,0.419092383217946,0.393780004623645,0.329770707092844,0.339094401293609,0.38152205665243,0.361516629965364
Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,European Union,EUU,1.62452627584127,1.65381875389305,1.64249483459852,1.53460266169519,1.46963554480823,1.43747852306267,1.44469106212823,1.32576334535715,1.41796939305222,1.5002184913035,1.5440543075348,1.50940674461665,1.53552021535291,1.50779749119793,1.50586723609524,1.48939708307247,1.42941684551688,1.43232604970109,1.39279419110878,1.42238596459384,1.55651396915331,1.4189348888673,1.273886249815
Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,Italy,ITA,0.651814508574422,0.684393989883953,0.643793063967871,0.612915906822808,0.571490909959487,0.603948732717164,0.635111628975906,0.632625740394126,0.692727198368076,0.717937192404294,0.731385447940472,0.730069557587233,0.715549009620604,0.686464851674518,0.706718706847291,0.721962457511206,0.69231163612981,0.700482672280717,0.678723548339977,0.717790382936775,0.786089675110834,0.731626411330078,0.647951739517679
Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,Indonesia,IDN,3.59018324611444,4.32797806712822,4.95205647996896,5.02157945137303,5.05858556917474,6.40257398307986,6.24368366778408,6.3989116982125,4.52010574414856,6.54551890261162,7.5075763082388,5.96261086651247,5.85554002487058,4.94089322085448,5.00288548118125,4.82024866368512,5.99029974302901,5.09433382853086,5.45453439852113,5.10395599145483,4.62510602104683,3.76030156856005,3.70578423750861
Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,Germany,DEU,0.860668363565498,0.899891311390311,0.803331839977768,0.777543455665998,0.841795912497273,0.853007538029197,0.827555822739695,0.77305825107001,0.83945401512419,0.865856229949373,0.911496061368404,0.858725949043021,0.863505801783611,0.847330972574896,0.795232239715263,0.794632270392365,0.749326464898909,0.748763234906963,0.738933176039988,0.784575408082683,0.882402559849939,0.88709610995803,0.723593260941084
Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,Japan,JPN,0.519794728636761,0.541813552075378,0.517111060294325,0.491787970719247,0.51402043208769,0.515616629294894,0.55187554406353,0.559375282476495,0.670624090591825,0.703051811668411,0.766584578438706,0.789161246256635,0.864252610632454,0.852696457277467,0.839925288691497,0.738581469977703,0.728108870436085,0.682767992794068,0.628891435171874,0.618918300269541,0.62960026710691,0.59826864448917,0.544697659577189
